year,deforestation
2000,6164.578305
2001,6390.131585
2002,6538.81882
2003,7258.07398
2004,7407.831846
2005,7519.867752
2006,7605.074801
2007,7733.475394
2008,7836.749561
2009,7944.823728
2010,8048.123112
2011,8160.702087
2012,8291.488138
2013,8391.121496
2014,8435.270694
2015,8502.448039
2016,8554.743759
2017,8589.977031
2018,8637.756395
2019,8701.21363
2020,8740.005324
2021,8799.106106
2022,8829.655629
2023,8843.702904
